rua,cep,bairro,cidade,uf
Rua Cocanha,12230640,Jardim Satélite,São José dos Campos,SP
Rua Crater,12230550,Jardim Satélite,São José dos Campos,SP
Rua Crato,12235580,Parque Industrial,São José dos Campos,SP
Rua dos Dentistas,12225835,Parque Novo Horizonte,São José dos Campos,SP
Rua Benedita Alves de Carvalho,12224786,Jardim Pararangaba,São José dos Campos,SP
Praça Dom Bosco,12245790,Centro,São José dos Campos,SP
Rua Domingos Farzes de Almeida,12237120,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Doutor Mário Sampaio Martins,12245100,Jardim São Dimas,São José dos Campos,SP
Rua Doutor Rui Doria,12209630,Centro,São José dos Campos,SP
Rua Durvalina Silva Aguiar,12248210,Jardim Santa Inês I,São José dos Campos,SP
Rua das Enfermeiras,12221300,Jardim Valparaíba,São José dos Campos,SP
Rua Eurípedes Mascarenhas,12221180,Jardim São Jorge,São José dos Campos,SP
Rua Florença,12237060,Jardim Veneza,São José dos Campos,SP
Rua Francisco de Assis Monteiro de Barros,12213200,Jardim Guimarães,São José dos Campos,SP
Rua Frederico Fiebig,12233020,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Geraldo Fernandes da Silva,12226030,Parque Nova Esperança,São José dos Campos,SP
Praça dos Golfinhos,12246400,Parque Residencial Aquarius,São José dos Campos,SP
Rua Guaratinguetá,12231120,Vila Nair,São José dos Campos,SP
Rua Heitor Vieira Júnior,12246013,Altos do Esplanada,São José dos Campos,SP
Rua Hokaido,12236030,Jardim Oriente,São José dos Campos,SP
Rua H26A,12228660,Campus do CTA,São José dos Campos,SP
Rua Ibate,12241050,Jardim das Indústrias,São José dos Campos,SP
Rua Ipanema,12230070,Jardim Satélite,São José dos Campos,SP
Rua Itanhaém,12243160,Jardim Apolo I,São José dos Campos,SP
Rua Itararé,12212430,Alto da Ponte,São José dos Campos,SP
Rua dos Jasmins,12224220,Jardim Motorama,São José dos Campos,SP
Rua João Rodrigues,12232111,Bosque dos Eucaliptos,São José dos Campos,SP
Praça José Avelino de Oliveira,12220370,Vila Industrial,São José dos Campos,SP
Rua José Bento de Moura,12233160,Bosque dos Eucaliptos,São José dos Campos,SP
Avenida José Francisco Marcondes,12224350,Jardim São Vicente,São José dos Campos,SP
Rua José Honório Ribeiro,12229170,Jardim Torrão de Ouro,São José dos Campos,SP
Rua José Marini,12232053,Jardim Estoril,São José dos Campos,SP
Avenida José de Resende,12236489,Jardim Sul,São José dos Campos,SP
Avenida Josefina Pozzi Bondesan,12225270,Jardim Castanheira,São José dos Campos,SP
Rua Lenine Rebelo,12236493,Jardim Sul,São José dos Campos,SP
Rua Luiz Reis,12236310,Jardim Oriente,São José dos Campos,SP
Rua Major Arnaldo Visoto,12233140,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Manoel Prianti,12211720,Santana,São José dos Campos,SP
Rua Marco Polo,12236220,Jardim Oriente,São José dos Campos,SP
Rua Maria Tereza Cardoso Batista,12234460,Jardim Colonial,São José dos Campos,SP
Rua Maues,12235600,Parque Industrial,São José dos Campos,SP
Rua Messias Palmeira,12221260,Jardim Olímpia,São José dos Campos,SP
Praça Monsenhor Ascânio Brandão,12245440,Jardim São Dimas,São José dos Campos,SP
Praça dos Musicos,12221371,Jardim Valparaíba,São José dos Campos,SP
Rua NC 6,12229321,Parque Interlagos,São José dos Campos,SP
Rua Newton Vieira Novaes,12233100,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Leonor de Campos Pereira,12239651,Campo dos Alemães,São José dos Campos,SP
Rua Olinto de Aquino,12237838,Palmeiras de São José,São José dos Campos,SP
Praça Otávio Del Nero,12234110,Jardim Imperial,São José dos Campos,SP
Rua Palas,12227500,Jardim da Granja,São José dos Campos,SP
Rua Paulo Madureira Lebrão,12211240,Vila Alexandrina,São José dos Campos,SP
Rua das Peonias,12224110,Jardim Motorama,São José dos Campos,SP
Rua Serra Dourada,12214130,Jardim Altos de Santana,São José dos Campos,SP
Rua Pio XII,12242750,Jardim Esplanada II,São José dos Campos,SP
Rua Presidente Júlio Prestes,12212170,Santana,São José dos Campos,SP
Rua Professor Carlos Alberto de Buarque Borges,12242060,Jardim das Colinas,São José dos Campos,SP
Rua Professor Luiz Gonzaga Rios,12227771,Jardim Colorado,São José dos Campos,SP
Rua Projetada Dois,12221411,Vila Tesouro,São José dos Campos,SP
Rua José Benedicto Portella (Bimbo),12232550,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Ricardo Paiva Vieira,12248500,Jardim Santa Inês I,São José dos Campos,SP
Rua Roberto Verdussen,12229140,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Roseira,12231130,Vila Nair,São José dos Campos,SP
Rua Santa Rita,12212540,Alto da Ponte,São José dos Campos,SP
Rua Santo André,12240521,Jardim Alvorada,São José dos Campos,SP
Rua São Pedro,12209280,Vila Maria,São José dos Campos,SP
Rua Dias Gomes,12229821,Jardim Torrão de Ouro,São José dos Campos,SP
Rua das Sempre-Vivas,12247670,Jardim das Flores,São José dos Campos,SP
Rua Servidão II,12214436,Freitas,São José dos Campos,SP
Rua Paulo Roberto Ferreira de Moura,12229826,Parque Interlagos,São José dos Campos,SP
Rua Suécia,12231180,Vila Nair,São José dos Campos,SP
Rua Tijuca,12230020,Jardim Satélite,São José dos Campos,SP
Rua Três,12225404,Jardim das Cerejeiras,São José dos Campos,SP
Rua Tupi,12236121,Jardim Oriente,São José dos Campos,SP
Avenida Ub-31,12244511,Urbanova,São José dos Campos,SP
Avenida Alfredo Ignácio Nogueira Penido,12246000,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Urupês,12230510,Jardim Satélite,São José dos Campos,SP
Rua Vicente Paulo dos Santos,12212511,Alto da Ponte,São José dos Campos,SP
Rua José Barreto Silva,12224794,Jardim Pararangaba,São José dos Campos,SP
Rua Vinte e Nove de Junho,12225520,Jardim das Cerejeiras,São José dos Campos,SP
Rua Ouvídio Machado da Silva,12239030,Residencial União,São José dos Campos,SP
Alameda Vivaldi,12242033,Jardim Aquárius,São José dos Campos,SP
Rua Wlamir Rogério Friggi,12229120,Jardim Torrão de Ouro,São José dos Campos,SP
Praça Alexandre Magno,12236190,Jardim Oriente,São José dos Campos,SP
Rua Antônio Ferro,12230841,Jardim Satélite,São José dos Campos,SP
Bulevar Villa-Lobos,12242021,Jardim Aquárius,São José dos Campos,SP
Rua Cabo Frio,12230800,Jardim Satélite,São José dos Campos,SP
Rua Chackler Elhage,12227773,Parque Martim Cecerê,São José dos Campos,SP
Rua Cônego José Fortunato da Silva Ramos,12209200,Jardim Bela Vista,São José dos Campos,SP
Rua das Cravinas,12224190,Jardim Motorama,São José dos Campos,SP
Rua Dionísio Alves Dilva,12232790,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Geraldo Guimarães de Andrade,12239018,Residencial União,São José dos Campos,SP
Rua Elio Del Chiaro,12237450,Jardim Petrópolis,São José dos Campos,SP
Rua Engenheiro José Ricardo Daniel,12229320,Jardim Torrão de Ouro,São José dos Campos,SP
Praça das Gaivotas,12220220,Vila Tatetuba,São José dos Campos,SP
Rua Helena David Neme,12245310,Jardim São Dimas,São José dos Campos,SP
Rua Honório Pereira da Silva,12229040,Jardim Torrão de Ouro,São José dos Campos,SP
Avenida Iguape,12230720,Jardim Satélite,São José dos Campos,SP
Rua Quatro,12226204,Primavera I,São José dos Campos,SP
Rua Itu,12240590,Jardim Alvorada,São José dos Campos,SP
Praça João Batista de Quadros,12245630,Vila Betânia,São José dos Campos,SP
Travessa João Dias,12209640,Centro,São José dos Campos,SP
Praça Joaquim Figueira de Andrade,12221221,Jardim Copacabana,São José dos Campos,SP
Avenida José de Moura Candelaria,12220400,Vila Industrial,São José dos Campos,SP
Rua Kenkiti Shimomoto,12211020,Vila Zizinha,São José dos Campos,SP
Rua Limeira,12240650,Jardim Alvorada,São José dos Campos,SP
Praça Lions,12223741,Cidade Vista Verde,São José dos Campos,SP
Travessa Manoel da Nóbrega,12245112,Jardim São Dimas,São José dos Campos,SP
Rua Margarida F. dos Santos,12231760,Jardim Satélite,São José dos Campos,SP
Rua Maria Francisca Froes,12245410,Jardim São Dimas,São José dos Campos,SP
Rua Minervina de Campos Nascimento,12212440,Alto da Ponte,São José dos Campos,SP
Rua Nenufar,12215460,Monte Castelo,São José dos Campos,SP
Praça Nossa Senhora de Fátima,12242271,Jardim Nova América,São José dos Campos,SP
Rua Palmares,12235620,Parque Industrial,São José dos Campos,SP
Travessa Pedro Dellias,12242820,Jardim Esplanada II,São José dos Campos,SP
Rua Pirapora,12220730,Jardim Ismênia,São José dos Campos,SP
Rua Professora Zélia Maria Pedreiras Hansen,12234580,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Carlos Drumond de Andrade,12239410,Campo dos Alemães,São José dos Campos,SP
Rua Quinze de Novembro,12247210,Eugênio de Mello,São José dos Campos,SP
Rua Ruivo,12246130,Parque Residencial Aquarius,São José dos Campos,SP
Rua São Bento,12228280,Jardim São Judas Tadeu,São José dos Campos,SP
Rua Sebastiana Faria de Oliveira,12236730,Cidade Morumbi,São José dos Campos,SP
Viaduto Sérgio Sobral de Oliveira,12245022,Jardim São Dimas,São José dos Campos,SP
Rua Oliveira Antunes Alvarenga,12239130,Campo dos Alemães,São José dos Campos,SP
Rua Suzy Sattelmayer,12244630,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Praça Tenente-Coronel Benedito Antônio de Oliveira,12211122,Vila Cristina,São José dos Campos,SP
Praça Tobias Barreto,12215360,Monte Castelo,São José dos Campos,SP
Rua Turim,12229381,Jardim Mesquita,São José dos Campos,SP
Rua Varsóvia,12216730,Jardim Augusta,São José dos Campos,SP
Rua Antônio Rodrigues Netto,12239028,Residencial União,São José dos Campos,SP
Rua das Açucenas,12240140,Jardim das Indústrias,São José dos Campos,SP
Rua Afonso Celso,12247060,Eugênio de Mello,São José dos Campos,SP
Rua Aimorés,12211410,Vila Jaci,São José dos Campos,SP
Rua Alípio da Silva Viana,12209560,Centro,São José dos Campos,SP
Rua Amauri de Oliveira,12241370,Jardim Limoeiro,São José dos Campos,SP
Rua Anage,12238060,Jardim Vale do Sol,São José dos Campos,SP
Rua Ângelo Bravini,12236063,Jardim Terras do Sul,São José dos Campos,SP
Rua Antônio Vieira de Souza,12211840,Santana,São José dos Campos,SP
Rua Aracati,12235742,Parque Industrial,São José dos Campos,SP
Praça Armando Sales de Oliveira,12212160,Santana,São José dos Campos,SP
Rua Aruichi Sakita,12236270,Jardim Oriente,São José dos Campos,SP
Praça Aurora Marcondes Pereira,12234160,Jardim Imperial,São José dos Campos,SP
Rua Avião Bandeirantes,12227170,Jardim Souto,São José dos Campos,SP
Rua Bariloche,12235320,Jardim América,São José dos Campos,SP
Rua das Begônias,12247770,Jardim das Flores,São José dos Campos,SP
Rua Benedito Fraga da Silva,12247480,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Bento Pinto da Cunha,12221143,Jardim Ismênia,São José dos Campos,SP
Rua Bernardo Priante,12213550,Vila Cândida,São José dos Campos,SP
Rua Calisto,12242035,Jardim das Colinas,São José dos Campos,SP
Rua dos Canários,12220180,Vila Tatetuba,São José dos Campos,SP
Praça Capitão Pedro Pinto da Cunha,12215650,Jardim Paulista,São José dos Campos,SP
Rua Carlos Miacci,12232600,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Ceres,12227490,Jardim da Granja,São José dos Campos,SP
Rua Cidade Lageado,12237834,Palmeiras de São José,São José dos Campos,SP
Avenida Adonias da Silva,12239570,Campo dos Alemães,São José dos Campos,SP
Rua dos Cirurgiões Dentistas,12248515,Jardim Santa Inês II,São José dos Campos,SP
Rua Coronel Pacheco Neto,12216110,Jardim Paulista,São José dos Campos,SP
Rua dos Curiós,12227700,Jardim Uirá,São José dos Campos,SP
Rua David Miguel dos Santos,12212420,Alto da Ponte,São José dos Campos,SP
Rua Elton Sebastião da Silva,12224791,Jardim Pararangaba,São José dos Campos,SP
Rua Dois,12213823,Buquirinha,São José dos Campos,SP
Avenida Domingos Maldonado Campoy,12227801,Parque Residencial Flamboyant,São José dos Campos,SP
Rua Doutor Décio Lemes Campos,12232057,Jardim Estoril,São José dos Campos,SP
Rua Doutor Miguel Jansen Filho,12239024,Residencial União,São José dos Campos,SP
Travessa Duque Estrada,12242430,Jardim Esplanada II,São José dos Campos,SP
Rua Emílio de Menezes,12215020,Monte Castelo,São José dos Campos,SP
Rua Euclides Miragaia,12245820,Centro,São José dos Campos,SP
Rua dos Ferreiros,12225600,Parque Novo Horizonte,São José dos Campos,SP
Rua Francisco Fernandes Gomes,12213780,Buquirinha,São José dos Campos,SP
Rua Geraldo Ferreira de Brito,12231812,Condomínio Residencial Jardins,São José dos Campos,SP
Rua dos Girassóis,12240360,Jardim das Indústrias,São José dos Campos,SP
Rua Guaicurus,12211380,Vila Jaci,São José dos Campos,SP
Alameda Harvey C Weeks,12223830,Cidade Vista Verde,São José dos Campos,SP
Rua Herundina Figueira de Andrade Oliveira,12248350,Jardim Santa Inês I,São José dos Campos,SP
Rua H15,12228614,Campus do CTA,São José dos Campos,SP
Rua Imbuia,12241210,Jardim das Indústrias,São José dos Campos,SP
Rua Israel Diamante,12220580,Vila Industrial,São José dos Campos,SP
Rua dos Jaburus,12227650,Jardim Uirá,São José dos Campos,SP
Rua Jamaica,12223020,Cidade Vista Verde,São José dos Campos,SP
Rua João Miacci,12229391,Jardim Torrão de Ouro,São José dos Campos,SP
Rua João Quirino Pedrosa,12221010,Jardim Ismênia,São José dos Campos,SP
Rua José Baruel da Rosa,12233150,Bosque dos Eucaliptos,São José dos Campos,SP
Rua José Hamilton da Silva,12236710,Cidade Morumbi,São José dos Campos,SP
Rua José Luiz Cembranelli,12221740,Chácara dos Eucalíptos,São José dos Campos,SP
Rua José Polli,12220440,Vila Industrial,São José dos Campos,SP
Rua Josefa Albuquerque dos Santos,12236670,Cidade Morumbi,São José dos Campos,SP
Rua Lázaro Floriano Barbosa,12248410,Jardim Santa Inês I,São José dos Campos,SP
Travessa Lucia Peneluppi,12210041,Centro,São José dos Campos,SP
Rua Luiz Marchetti,12232190,Jardim Portugal,São José dos Campos,SP
Rua Madrid,12216750,Jardim Augusta,São José dos Campos,SP
Rua Manoel Joaquim de Oliveira,12215090,Monte Castelo,São José dos Campos,SP
Rua Maria Asdente Rosin,12231814,Jardim Satélite,São José dos Campos,SP
Rua Maricá,12230100,Jardim Satélite,São José dos Campos,SP
Rua Marquês de Maricá,12234400,Jardim Colonial,São José dos Campos,SP
Avenida Moema Resende Viega,12244130,Urbanova,São José dos Campos,SP
Rua José Benedicto Orestes,12239650,Campo dos Alemães,São José dos Campos,SP
Rua Benedita Nunes de Campos,12239008,Residencial União,São José dos Campos,SP
Rua Opala,12216300,Jardim São José Centro,São José dos Campos,SP
Rua Oswaldo de Pinto Guimarães,12241380,Jardim Limoeiro,São José dos Campos,SP
Estrada para Piedade,12225390,Jardim Paraíso do Sol,São José dos Campos,SP
Avenida Pararangaba,12224790,Jardim Pararangaba,São José dos Campos,SP
Rua Pedro Tatimoto,12235060,Jardim América,São José dos Campos,SP
Rua Piauí,12215700,Vila São Pedro,São José dos Campos,SP
Rua Pleiades,12230310,Jardim Satélite,São José dos Campos,SP
Rua Professor Mário Campaner,12237510,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Maria Aparecida do Carmo Silva,12224784,Jardim Pararangaba,São José dos Campos,SP
Rua Raul Roldão da Costa,12245484,Vila Betânia,São José dos Campos,SP
Rua Ribeirão Claro,12243500,Vila Ema,São José dos Campos,SP
Rua Roberto Baranov,12234190,Jardim Imperial,São José dos Campos,SP
Rua Sagitarios,12227310,Jardim da Granja,São José dos Campos,SP
Rua Santa Clara,12243630,Vila Adyana,São José dos Campos,SP
Avenida São Francisco de Assis,12228360,Jardim São Judas Tadeu,São José dos Campos,SP
Rua São João Del Rei,12233190,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Seis,12225396,Jardim Santa Maria,São José dos Campos,SP
Rua Mário de Paula Ferreira,12232237,Jardim Del Rey,São José dos Campos,SP
Rua Silvino Guedes,12209190,Jardim Bela Vista,São José dos Campos,SP
Rua Tasso Rodrigues da Cruz,12220116,Conjunto Residencial Intervale,São José dos Campos,SP
Rua Três Corações,12237500,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Travessa Um,12214432,Freitas,São José dos Campos,SP
Rua Vicente Pereira,12226700,Campos de São José,São José dos Campos,SP
Rua Vinagreira,12226751,Chácaras Pousada do Vale,São José dos Campos,SP
Viela Vinte e Um de Setembro,12225541,Jardim das Cerejeiras,São José dos Campos,SP
Avenida Visconde de Pelotas,12228020,Jardim do Lago,São José dos Campos,SP
Rua Wilma Vinhas Santos,12232170,Jardim Portugal,São José dos Campos,SP
Rua Luiz Carlos Samartini,12228264,Residencial Juritis,São José dos Campos,SP
Rua Paulo Wagner Dinamarco,12244560,Urbanova,São José dos Campos,SP
Rua Sebastião Borges Leal,12234818,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Theodoro José Sampaio,12234817,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Pastor Miguel Cornélio de Morais,12236865,Parque dos Ipês,São José dos Campos,SP
Rua Francisco Alexandre Buck,12234816,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua João Francisco da Silva,12234815,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua José Eduardo Ferreira dos Santos,12234814,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Nelson Favaro,12236863,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Honorato Gonçalves Teixeira,12234813,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Regina Maria Carvalho,12236862,Parque dos Ipês,São José dos Campos,SP
Rua Romeu Gonçalves Mendes,12234812,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Felício Alves de Araújo,12236861,Parque dos Ipês,São José dos Campos,SP
Rua Fernando Bráulio de Melo,12234811,Jardim Cruzeiro do Sul,São José dos Campos,SP
Avenida Antônio de Pádua Santos,12236860,Parque dos Ipês,São José dos Campos,SP
Avenida Orlando Ferreira Rebouças,12234801,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Amélia Maria da Conceição,12234810,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Vítor Pinto Ribeiro,12234809,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Aparecida da Silva Alves,12234808,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Alberto Pinto Ferreira,12236858,Parque dos Ipês,São José dos Campos,SP
Rua Isaac Guilherme Gonçalves,12234807,Jardim Cruzeiro do Sul,São José dos Campos,SP
Rua Messias Thomaz de Freitas,12236857,Parque dos Ipês,São José dos Campos,SP
Rua Alziro Claro de Oliveira,12236856,Parque dos Ipês,São José dos Campos,SP
Rua Octávio Bertti,12234806,Jardim Cruzeiro do Sul,São José dos Campos,SP
Avenida Três,12232854,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Bertho Cortez,12236886,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Josefa Oliveira Santos,12236887,Residencial Bosque dos Ipês,São José dos Campos,SP
Avenida Dois,12232855,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Luiz Omar da Silva,12236888,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Cinco,12232856,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Benedita Rosa Jesus Santos,12236889,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Seis,12232857,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida João Bráulio de Melo,12236890,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Doze,12232867,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Eugênia da Silva,12234825,Jardim República,São José dos Campos,SP
Rua João de Aquino,12234826,Jardim República,São José dos Campos,SP
Rua Josefa Paulino Ramos da Silva,12234827,Jardim República,São José dos Campos,SP
Rua Aidê Josefa Andrade Diacov,12236891,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Alcides Moreira de Paula,12234828,Jardim República,São José dos Campos,SP
Rua Orlandino de Paula Pereira,12234829,Jardim República,São José dos Campos,SP
Avenida José Benedicto Marinho de Souza,12234830,Jardim República,São José dos Campos,SP
Rua Oscar Ferreira Silva,12234831,Jardim República,São José dos Campos,SP
Rua Confrade João Pereira dos Santos,12234832,Jardim República,São José dos Campos,SP
Rua José Felicidade da Silva,12236844,Residencial Gazzo,São José dos Campos,SP
Rua Confrade José Simão Viana,12234833,Jardim República,São José dos Campos,SP
Rua Rômulo Séllos Rodrigues,12234834,Jardim República,São José dos Campos,SP
Rua Vanderlei Alexandre da Silva,12234835,Jardim República,São José dos Campos,SP
Rua Almir Arnaldo de Alencar,12234836,Jardim República,São José dos Campos,SP
Rua José Marinho do Nascimento,12234837,Jardim República,São José dos Campos,SP
Rua João Salviano Sobrinho,12236845,Residencial Gazzo,São José dos Campos,SP
Rua Jacira Barbosa de Araújo,12234838,Jardim República,São José dos Campos,SP
Avenida Confrade Geraldino Gabriel da Silva,12234840,Jardim República,São José dos Campos,SP
Rua Joaquim Rosa,12236846,Residencial Gazzo,São José dos Campos,SP
Rua José Sierra,12238571,Eldorado,São José dos Campos,SP
Rua Arnaldo Domingos Mota,12238572,Eldorado,São José dos Campos,SP
Rua Salviano José da Silva,12238573,Eldorado,São José dos Campos,SP
Rua Miguel Batista de Almeida,12236848,Residencial Gazzo,São José dos Campos,SP
Rua Luiz Roberto Garcia Tavares,12236868,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Ione Mitico Hayashi,12236869,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua José Fernandes,12236849,Residencial Gazzo,São José dos Campos,SP
Avenida José Honorato Sobrinho,12236870,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Wilton Reis Costa,12238574,Eldorado,São José dos Campos,SP
Avenida Mário Frigi,12236871,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Francisco Gonçalves Fonseca,12238575,Eldorado,São José dos Campos,SP
Rua Eurídio José da Cruz,12236850,Residencial Gazzo,São José dos Campos,SP
Rua Luiz Gustavo de Vasconcelos,12236872,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Professor Luiz Leite,12238576,Eldorado,São José dos Campos,SP
Rua José Aparecido Lobo Colino,12236873,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Romualdo Davoli,12238577,Eldorado,São José dos Campos,SP
Rua Wanderlucia Martins Oliveira Maciel,12236851,Residencial Gazzo,São José dos Campos,SP
Rua José Antônio Monteiro Santos,12236874,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Dionizio Chinelato,12238578,Eldorado,São José dos Campos,SP
Rua Londrina,12236875,Residencial Bosque dos Ipês,São José dos Campos,SP
Viela Sanitária,12238579,Eldorado,São José dos Campos,SP
Rua Santino Cosentino,12236876,Residencial Bosque dos Ipês,São José dos Campos,SP
Avenida Dois,12238580,Eldorado,São José dos Campos,SP
Rua Manoel Terto de Amorim,12236877,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Ana Giselle Ramos Lima,12236878,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua José Fidêncio dos Santos,12236879,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Quarenta,12232845,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Nelson Alves,12236880,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Trinta e Nove,12232846,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Oito,12232847,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Sete,12232848,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Rosa Claro Martins,12236881,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Trinta e Seis,12232849,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Hum,12232850,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Divino Paulino da Cruz,12236882,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Luiz Eduardo Dias Grunewald,12236883,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Dois,12232851,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Dez,12232865,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Três,12232852,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua José Yoshihiro Munetaka,12236884,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Quatro,12232853,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Onze,12232866,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Antônio Custódio dos Santos,12236885,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Nivaldo Veríssimo Santos,12236892,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Claudio Mitsuhiro Kano,12236893,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Pastor José Freire Maciel Parente,12236894,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Hugo José de Freitas,12236895,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Sete,12232861,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Gabriel de Souza Nogueira,12236896,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Therezinha de Toledo,12236898,Residencial Bosque dos Ipês,São José dos Campos,SP
Rua Nove,12232863,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Antônio Pereira Santos,12236899,Residencial Bosque dos Ipês,São José dos Campos,SP
Avenida Seis,12232864,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Quinze,12232868,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Dois,12232893,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Cinco,12232885,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Três,12232894,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Sete,12232869,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Seis,12232886,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Oito,12232870,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Quatro,12232895,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Sete,12232887,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Oito,12232888,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Cinco,12232896,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Onze,12232889,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Treze,12232897,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Nove,12232890,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Quatorze,12232898,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta,12232891,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Trinta e Um,12232892,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Doze,12232899,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Treze,12232871,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Quinze,12232873,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte e Um,12232879,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Dezesseis,12232874,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Nove,12232880,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
